code,system
R95,icpc2
105519017,snomedct
2240631000000119,snomedct
285104011,snomedct
301450011,snomedct
301455018,snomedct
301457014,snomedct
301458016,snomedct
301459012,snomedct
4733001000006118,snomedct
4733011000006115,snomedct
4733021000006111,snomedct
4733031000006114,snomedct
851261000006116,snomedct
907481000006118,snomedct
No found code,snomedct
105519017,snomedct
285104011,snomedct
301455018,snomedct
301457014,snomedct
301458016,snomedct
301459012,snomedct
4733001000006118,snomedct
4733011000006115,snomedct
4733021000006111,snomedct
4733031000006114,snomedct
851261000006116,snomedct
14B3.11,readv2
H30..12,readv2
H302.00,readv2
H30z.00,readv2
H31..00,readv2
H310.00,readv2
H310000,readv2
H310z00,readv2
H311.00,readv2
H311000,readv2
H311100,readv2
H311z00,readv2
H312.00,readv2
H312000,readv2
H312011,readv2
H312100,readv2
H312300,readv2
H312z00,readv2
H313.00,readv2
H31y.00,readv2
H31yz00,readv2
H31z.00,readv2
H583200,readv2
H30z.00,readv2
H31..00,readv2
H310.00,readv2
H310z00,readv2
H311.00,readv2
H311z00,readv2
H312.00,readv2
H312100,readv2
H312z00,readv2
H31z.00,readv2
11828571000006115,snomedct
4781831000006111,snomedct
492443010,snomedct
X101l,ctv3
X101m,ctv3
1222334016,snomedct
301539010,snomedct
301836011,snomedct
1222334016,snomedct
301539010,snomedct
301836011,snomedct
H3y..,ctv3
Hyu31,ctv3
1222335015,snomedct
161781000006116,snomedct
1724351000006112,snomedct
1856571000006116,snomedct
2152091000000112,snomedct
2716231000006114,snomedct
2716351000006113,snomedct
457168017,snomedct
909711000006111,snomedct
1222335015,snomedct
2716231000006114,snomedct
2716351000006113,snomedct
457168017,snomedct
909711000006111,snomedct
H3...,ctv3
H32yz,ctv3
X101k,ctv3
XaEIV,ctv3
XaEIW,ctv3
XaIes,ctv3
XaK8Q,ctv3
XaLqj,ctv3
XaPZH,ctv3
XaW9D,ctv3
XaY05,ctv3
XaY0w,ctv3
XaZ8t,ctv3
XaZoz,ctv3
Xac33,ctv3
14B3.12,readv2
1J71.00,readv2
2126F00,readv2
8CMV.00,readv2
8Hkw.00,readv2
9e03.00,readv2
H310100,readv2
H31y000,readv2
H320311,readv2
H32yz11,readv2
H36..00,readv2
H3z..11,readv2
H36..00,readv2
H3z..11,readv2
1230190015,snomedct
3228311000006117,snomedct
1484924013,snomedct
1484971019,snomedct
1780380013,snomedct
1780381012,snomedct
1856491000006119,snomedct
1856501000006110,snomedct
1856581000006118,snomedct
1882371000006118,snomedct
189761000000117,snomedct
198471000000111,snomedct
199481000000116,snomedct
2308511000000113,snomedct
2423731000000115,snomedct
940131000006118,snomedct
940141000006111,snomedct
940151000006113,snomedct
940161000006110,snomedct
967531000006119,snomedct
967571000006116,snomedct
1484924013,snomedct
1484971019,snomedct
1780380013,snomedct
1780381012,snomedct
1856491000006119,snomedct
1856501000006110,snomedct
1856581000006118,snomedct
1882371000006118,snomedct
189761000000117,snomedct
198471000000111,snomedct
199481000000116,snomedct
2308511000000113,snomedct
2423731000000115,snomedct
940131000006118,snomedct
940141000006111,snomedct
940151000006113,snomedct
940161000006110,snomedct
967531000006119,snomedct
967571000006116,snomedct
66YB.00,readv2
66YB200,readv2
66YD.00,readv2
66YS.00,readv2
66YT.00,readv2
9Oi..00,readv2
9Oi0.00,readv2
9Oi1.00,readv2
9Oi2.00,readv2
9Oi3.00,readv2
66YB.00,readv2
66YB200,readv2
66YD.00,readv2
66YS.00,readv2
66YT.00,readv2
9Oi..00,readv2
9Oi0.00,readv2
9Oi1.00,readv2
9Oi2.00,readv2
9Oi3.00,readv2
1488423019,snomedct
1494601017,snomedct
1856591000006115,snomedct
845451000006118,snomedct
1488423019,snomedct
1494601017,snomedct
1856591000006115,snomedct
845451000006118,snomedct
66YL.00,readv2
66YL.11,readv2
66YL.12,readv2
66YL.00,readv2
66YL.11,readv2
66YL.12,readv2
1573111000000115,snomedct
1788021000006116,snomedct
2219861000000114,snomedct
8BMW.00,readv2
8IEZ.00,readv2
1656601000006119,snomedct
1704541000006113,snomedct
1699821000006113,snomedct
301453013,snomedct
301453013,snomedct
XaK8U,ctv3
XaPzu,ctv3
XaXzy,ctv3
XaZd1,ctv3
14OX.00,readv2
8CeD.00,readv2
1704531000006115,snomedct
1704561000006112,snomedct
1704571000006117,snomedct
1704551000006110,snomedct
1704581000006119,snomedct
1763751000006117,snomedct
1785171000006113,snomedct
1811661000006110,snomedct
1811741000006117,snomedct
1885981000006112,snomedct
2009511000006113,snomedct
839001000006111,snomedct
966841000006111,snomedct
XaIUt,ctv3
XaJYf,ctv3
XaYZO,ctv3
XaYbA,ctv3
661M300,readv2
661N300,readv2
66YI.00,readv2
8IEy.00,readv2
661M300,readv2
661N300,readv2
66YI.00,readv2
1813871000006117,snomedct
1813871000006117,snomedct
1813881000006119,snomedct
1813881000006119,snomedct
1823851000006119,snomedct
1823851000006119,snomedct
1834611000006117,snomedct
1865641000006112,snomedct
1948051000006112,snomedct
9317331000006113,snomedct
9317341000006115,snomedct
1970531000006111,snomedct
1970541000006118,snomedct
1970551000006116,snomedct
1970561000006119,snomedct
1970581000006112,snomedct
1970601000006119,snomedct
1970571000006114,snomedct
2716271000006112,snomedct
2716301000006114,snomedct
1970591000006110,snomedct
299001000000116,snomedct
299031000000110,snomedct
299001000000116,snomedct
299031000000110,snomedct
XaKv8,ctv3
XaKv9,ctv3
66Yg.00,readv2
66Yh.00,readv2
66Yg.00,readv2
66Yh.00,readv2
2009451000006113,snomedct
990641000006110,snomedct
2009451000006113,snomedct
990641000006110,snomedct
2160051010,snomedct
2160051010,snomedct
8H2R.00,readv2
8H2R.00,readv2
216596014,snomedct
4510801000006114,snomedct
216596014,snomedct
4510801000006114,snomedct
2199261000000110,snomedct
2199261000000110,snomedct
XaZ6U,ctv3
XaZee,ctv3
8CMW500,readv2
9NgP.00,readv2
9NgP.11,readv2
8CMW500,readv2
2578881000006118,snomedct
2578881000006118,snomedct
2716241000006116,snomedct
2716251000006119,snomedct
2716341000006111,snomedct
301545019,snomedct
555471000006114,snomedct
990651000006112,snomedct
301545019,snomedct
555471000006114,snomedct
990651000006112,snomedct
H3122,ctv3
H3z..,ctv3
Xa35l,ctv3
XaIND,ctv3
H3...11,readv2
H3z..00,readv2
H3...11,readv2
H3z..00,readv2
2716261000006117,snomedct
2716291000006113,snomedct
305175014,snomedct
553211000006119,snomedct
553211000006119,snomedct
H30..00,readv2
H30..11,readv2
H3y1.00,readv2
H3y1.00,readv2
3228331000006111,snomedct
3955621000006112,snomedct
508562012,snomedct
508562012,snomedct
396108018,snomedct
396108018,snomedct
H3203,ctv3
XE0YN,ctv3
H320300,readv2
H320300,readv2
4781461000006117,snomedct
4781461000006117,snomedct
87480013,snomedct
939991000006112,snomedct
XaIet,ctv3
967581000006118,snomedct
967581000006118,snomedct
9Oi4.00,readv2
9Oi4.00,readv2
977891000006112,snomedct
977891000006112,snomedct
66Yd.00,readv2
66Yd.00,readv2
977901000006111,snomedct
977901000006111,snomedct
66Ye.00,readv2
66Ye.00,readv2
H31..,ctv3
H310.,ctv3
H3100,ctv3
H310z,ctv3
H311.,ctv3
H3110,ctv3
H311z,ctv3
H3120,ctv3
H3121,ctv3
H312z,ctv3
H313.,ctv3
H31y.,ctv3
H31y1,ctv3
H31yz,ctv3
H31z.,ctv3
X101j,ctv3
XE0YM,ctv3
XE0ZN,ctv3
Xaa7C,ctv3
H300.00,readv2
H301.00,readv2
H31y100,readv2
H32..,ctv3
H321.,ctv3
H322.,ctv3
H32z.,ctv3
H4640,ctv3
H582.,ctv3
X101n,ctv3
X101o,ctv3
X101q,ctv3
X101r,ctv3
H32y2,ctv3
H3y0.,ctv3
H3y1.,ctv3
X101i,ctv3
XaIQT,ctv3
XaIRO,ctv3
XaIu7,ctv3
XaIu8,ctv3
XaJlS,ctv3
XaavA,ctv3
Xac8s,ctv3
XaJFu,ctv3
XaK8R,ctv3
XaJlT,ctv3
XaJlU,ctv3
XaJlV,ctv3
XaJlW,ctv3
XaJlY,ctv3
XaK8S,ctv3
XaKzy,ctv3
XaPls,ctv3
XaPlu,ctv3
38Dg.00,readv2
66Yn.00,readv2
XaRCG,ctv3
XaRCH,ctv3
XaXnt,ctv3
Xafhe,ctv3
XafhZ,ctv3
Y1f1b,ctv3
Xafir,ctv3
Xafit,ctv3
Xafiu,ctv3
Y1f94,ctv3
6639.00,readv2
6639.11,readv2
663E.00,readv2
66Yj.00,readv2
66Yk.00,readv2
66Yl.00,readv2
6639.12,readv2
66Yf.00,readv2
66Yf.00,readv2
679V.00,readv2
679V.00,readv2
8BMa000,readv2
8CE6.00,readv2
9kf1.00,readv2
9kf1.11,readv2
9kf2.00,readv2
9kf2.11,readv2
H34..00,readv2
H341.00,readv2
H34z.00,readv2
H3A..00,readv2
H3A..00,readv2
H3B..00,readv2
H3B..00,readv2
H3y..00,readv2
H3y..11,readv2
Hyu3100,readv2
H3y..00,readv2
H3y..11,readv2
Hyu3100,readv2
H3y0.00,readv2
H3y0.00,readv2
